,id,time,title,price,rooms,surface,floor,description,bathroom,heating,garage,furniture,location,seller,seller_name
26,99523972,13/11/2022 10:38:27,"
Estudio en calle Floridablanca, 64, El Carmen, Murcia
",590€/mes,,30 m²,Planta 1ª exterior sin ascensor,"
Estudio en en C/ Floridablanca, junto gasolinera el Rollo (Barrio del Carmen), una de las mejores zonas residenciales de Murcia. Vivienda recién reformada. Primero sin ascensor. Consta de estancia única con zona dormitorio, salón-comedor, cocina, 1 baño, a fachada exterior, aire acondicionado centralizado con bomba de calor. Zona residencial muy tranquila y a tan sólo 10 min. de la plaza de la Catedral. Parking disuasorio a 2 min. Entrada autovía 1 min. Agua, internet banda ancha, Netflix y Comunidad incluido en el precio.
",1 baño,,,Amueblado y cocina equipada,"
Calle Floridablanca, 64
;
Barrio El Carmen
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

Antonio

"
27,99523762,13/11/2022 10:38:27,"
Chalet en Av. los Pozuelos, 3, 30720 San Javier, Murcia, Santiago de la Ribera, San Javier
",500€/mes,2 hab.,80 m²,,"
ALQUILER LARGO PLAZO ¿Buscas alquiler en provincia de Murcia? Les presentamos su nuevo hogar.. . bungalow de Planta Primera ubicado en San Javier, cerca de los servicios. Dispone de 80 m2 donde se encuentran 2 habitaciones, 1 baño, salón/comedor con terraza, cocina. Aire acondicionados. Grande solarium con BBQ, parcial acristalizado. Aparcamiento. La vivienda está lista para entrar a vivir, amueblada y equipada. NO SE acepta mascotas. No lo dude contacte con nosotros y nuestros agentes estarán encantados de poder ayudarle. Mas información: + 34 656 638 173 sunandsearealestate. com Referencia: Rent-529M.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Av. los Pozuelos, 3, 30720 San Javier, Murcia
;
Distrito Santiago de la Ribera
;
San Javier
;
Mar Menor, Murcia
","
Profesional
","
Sun And Sea Real Estate .

"
28,99523760,13/11/2022 10:38:29,"
Chalet pareado en calle Costa Dorada, El Mojón-Las Salinas, San Pedro del Pinatar
",1.500€/mes,5 hab.,180 m²,,"
ALQUILER HASTA 30 DE JUNIO ¿Buscas alquiler en San Pedro Del Pinatar? Les presentamos su nuevo hogar, chalet unifamiliar en El Mojón con su propio jardín de 300m2, plaza de aparcamiento y piscina privada. Cerca de la playa y todos los servicios. Casa de 180m2 con 5 dormitorios, 2 baños, salón/comedor con cocina totalmente equipada, terrazas. La vivienda está lista para entrar a vivir. Aire acondicionado. Calefacción individual: Bomba de frío/calor. Trastero. Solarium de 60m2 con las vistas al Mediterraneo y la playa. NO SE acepta mascotas. No lo dude en contactarse con nuestros agentes que estarán encantados de poder ayudarle. Teléfono + 34 604 42 25 81 - sunandsearealestate. com Referencia: RENT-527R.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Costa Dorada
;
Distrito El Mojón-Las Salinas
;
San Pedro del Pinatar
;
Mar Menor, Murcia
","
Profesional
","
Sun And Sea Real Estate .

"
29,99518125,13/11/2022 10:38:30,"
Ático en calle Galicia, 37, Torviscas Centro y Alto, Adeje
",2.000€/mes,2 hab.,120 m²,Planta 5ª exterior con ascensor,"
se alquila precioso ático de 2 dormitorios y 2 baños (uno en suite) completamente reformado con materiales de lujo, muebles de alta calidad, cocina semiabierta con electrodomésticos de alta gama. Aire acondicionado en todas las estancias. Una gran terraza de 45 m2 con vistas fabulosas al mar, montaña y Las Américas. Se alquila con plaza de parking, internet y alarma. Complejo con piscina, ascensores, jardines. A solo 3 min en coche del centro comercial Gran Sur y 5 minutos en coche hasta la playa. Se requiere solvencia económica demostrable. No se admiten mascotas. Precio de alquiler 2000 euros/mes, gastos de agua y luz aparte. 2 meses de fianza, 1 mes de gestión de agencia.
",2 baños,No dispone de calefacción,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Galicia, 37
;
Urb. Roque del Conde
;
Barrio Torviscas Centro y Alto
;
Distrito Costa Adeje
;
Adeje
;
Tenerife, Santa Cruz de Tenerife
","
Profesional
","
natalia rueda

"
30,99515455,13/11/2022 10:38:31,"
Piso en avenida del golf, Altorreal-El Chorrico, Molina de Segura
",700€/mes,2 hab.,91 m²,Bajo exterior con ascensor,"
Altorreal. Se alquila y se vende estupendo piso bajo de 91m². sin muebles, en Urbanización Altorreal, la vivienda está distribuida en recibidor, salón con salida a terraza, cocina, lavadero, 2 dormitorios, 2 baños, split de aire acondicionado en salón, armarios empotrados, amplia terraza de 31,50 metros, plaza de garaje, trastero. El residencial dispone de piscina comunitaria y zona infantil, con muy buena ubicación. A tan sólo 9 km. del centro de Murcia, donde encontramos, entre otros, los siguientes servicios en Urbanización Altorreal: Transporte público con Murcia y Molina de Segura. Vigilancia 24 horas con control de accesos. Colegios, Farmacia, Restaurantes, Cafeterías, Bares, Servicio de comidas para llevar, Club de Golf, Escuela de Golf, Campo de Golf, Club deportivo, paddel, tenis, Centro Comercial, etc.. . Referencia. 855.
",2 baños,,Plaza de garaje incluida en el precio,Cocina equipada y casa sin amueblar,"
Avenida del golf
;
Barrio Altorreal-El Chorrico
;
Distrito Romeral
;
Molina de Segura
;
Vega Media, Murcia
","
Profesional
","
Inmobiliaria Reinosa

"
31,99515051,13/11/2022 10:38:33,"
Piso en Alhama de Murcia
",570€/mes,4 hab.,100 m²,Planta 2ª exterior con ascensor,"
Se Alquila Amplio y Coqueto piso situado en la población de Alhama De Murcia, AV. Ginés Campos zona tranquila y con todos los servicios al paso, empresa EL Pozo a 5 minutos.Se alquila con todo lo necesario y se entrega listo para entrar a vivir,se compone de 4 dormitorios, y 2 baños, vestidor, cocina equipada, salón amplio, piso muy luminoso. edificio con ascensor se pide solvencia económica demostrable. acceso por dos calles. si quiere mas información o concertar una visita esteremos encantados de atenderles.se pide solvencia económica demostrable.3 meses de fianza.
",2 baños,Calefacción central,,Amueblado y cocina equipada,"
;
Distrito Alhama de Murcia
;
Alhama de Murcia
;
Bajo Guadalentín, Murcia
","
Profesional
","
VIVENSA

"
32,99514463,13/11/2022 10:38:34,"
Piso en calle Asunsion, Los Alcázares
",550€/mes,3 hab.,100 m²,Planta 2ª exterior con ascensor,"
POR FAVOR LEER DESCRIPCIÓN ANTES DE LLAMAR. INMOBILIARIA EUGENIYA ALQUILA ESTUPENDO PISO EN LA ZONA DE LOS ALCÁZARES-MURCIA.En el precio no está incluida ni la luz, ni el agua, que pasaran a titularidad del arrendatario una vez firmado el contrato de alquiler. Las gestiones las realiza la inmobiliaria. Para alquilar el inmueble será necesario presentar 2 últimas nóminas, contrato laboral, VIDA LABORAL y etc. , y demostrar ingresos suficientes o un avalista, para ser aceptado por compañía de seguros en la contratación de un seguro de impago de alquileres cuyo coste es abonado por la propiedad. Necesario abonar 1 mes de fianza+1mes de alquiler por adelantado+ 1 mes de alquiler más IVA por honorarios inmobiliaria. 550€+550€+665,50€=1765,50€.La vivienda para todo el año, en Los Alcázares, a tan solo 10 minutos del centro, acreedor de comercios, cerca de supermercado DIA, fácil salida y entrada a la autovía.
",2 baños,Calefacción individual,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Asunsion
;
Distrito Los Alcázares
;
Los Alcázares
;
Mar Menor, Murcia
","
Profesional
","
Inmobiliaria Eugeniya

"
33,94092826,13/11/2022 10:38:35,"
Chalet adosado en avenida del Golf, Altorreal-El Chorrico, Molina de Segura
",825€/mes,3 hab.,240 m²,,"
Altorreal. Se alquila vivienda adosada en residencial privado de 210 metros útiles con 3 dormitorios, 2 baños, aseo, salón con chimenea, amplia terraza con vistas a la montaña, cocina amueblada con electrodomésticos, lavadero, 3 dormitorios en planta alta y 2 baños, 1 habitación de estudio en la planta de garaje, garaje privado para 2 coches. Aire acondicionado en salón, dormitorio principal y estudio, mosquiteras en todas las estancia, jardín y amplia terraza. El residencial privado dispone de piscina comunitaria con muy buena ubicación. Referencia: 1208.
",3 baños,Calefacción individual,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida del Golf
;
Barrio Altorreal-El Chorrico
;
Distrito Romeral
;
Molina de Segura
;
Vega Media, Murcia
","
Profesional
","
Inmobiliaria Reinosa

"
34,99513770,13/11/2022 10:38:37,"
Piso en Casco Antiguo, Cartagena
",560€/mes,2 hab.,72 m²,,"
Piso reformado con aire acondicionado, wifi, bien situado, cerca del centro, universidad, estacion tren y autobus, supermercados.. .Cuenta con dos dormitorios, baño, cocina, salón, y patioSolicita tu visita!
",1 baño,,,Amueblado y cocina equipada,"
;
Barrio Casco Antiguo
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
","
Niebern .

"
35,85894707,13/11/2022 10:38:38,"
Piso en avenida de Venecia, El Plan-Polígono de Santa Ana, Cartagena
",700€/mes,4 hab.,90 m²,Planta 2ª exterior con ascensor,"
Se alquila piso en el Polígono de Santa Ana. ¡No te pierdas este estupendo piso en la Zona Residencial del Polígono de santa Ana! , cerca de polideportivos, colegios, tienes, restaurantes y todas las comodidades que puedas necesitar en el día a día. La vivienda de noventa metros cuadrados se distribuye en cuatro habitaciones, dos baños, salón, balcón, cocina amueblada con electrodomésticos y plaza de garaje. Además todo ello completamente amueblado amueblado.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida de Venecia
;
Barrio El Plan-Polígono de Santa Ana
;
Distrito El Plan
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
","
Inmoproa .

"
36,99513060,13/11/2022 10:38:39,"
Piso en calle PEREZ AYALA, Torre-Pacheco
",550€/mes,3 hab.,101 m²,Planta 1ª exterior con ascensor,"
Estupendo piso A ESTRENAR en el término municipal de Torre-Pacheco. La vivienda dispone de 101 metros de superficie, compuesto por 3 habitaciones amplias con iluminación y con sus respectivos armarios empotrados, 2 baños de 4 piezas (completo), amplio salón-comedor, patio. El inmueble se comercializa sin amueblar, el único mobiliario que dispone es de la cocina (totalmente amueblada y equipada). Por otro lado, también se incluye trastero y garaje. El piso se encuentra en un lugar estratégico cerca de centros educativos, sanitarios, supermercados, farmacias, restauración, iglesia y demás comercios. Si necesita más información, no lo dude y contacte con nosotros. Torre Pacheco es un municipio que se sitúa en la Región de Murcia. Las principales actividades económicas son la agricultura intensiva con tecnología avanzada, y la industria, donde hay seis polígonos industriales localizados en varias pedanías del municipio. Demográficamente, desde hace 20 años el municipio tiene una tendencia ascendente, debido a la construcción de viviendas y la creación de empleo. Como patrimonio destacar la Iglesia Nuestra Señora la Virgen del Rosario, la Iglesia de Roldán y la Casa de Fontes. Cercano a la costa del Mar Menor.
",2 baños,,Plaza de garaje incluida en el precio,Cocina equipada y casa sin amueblar,"
Calle PEREZ AYALA
;
Distrito Torre-Pacheco
;
Torre-Pacheco
;
Mar Menor, Murcia
","
Profesional
","
Inmopolt

"
37,99512802,13/11/2022 10:38:40,"
Piso en calle Antonia Maymon, Beniaján, Murcia
",600€/mes,3 hab.,110 m²,Planta 2ª interior con ascensor,"
Se alquila vivienda en la zona de Beniajan, 2ª planta de 110m² con ascensor, salón independiente con salida a terraza, 3 dormitorios, 2 baños, cocina con lavadero y despensa. Dispone de plaza de garaje. Excelente ubicación y todos los servicios a su alcance.
",2 baños,Calefacción central,Plaza de garaje incluida en el precio,Cocina sin equipar y casa sin amueblar,"
Calle Antonia Maymon
;
Barrio Beniaján
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
REDPISO MURCIA

"
38,97493801,13/11/2022 10:38:41,"
Piso en Los Dolores, Murcia
",550€/mes,2 hab.,81 m²,Planta 1ª exterior con ascensor,"
Se alquila estupendo piso amueblado en Los Dolores, Murcia. La vivienda está situada en la primera planta del edificio con ascensor, tiene 2 dormitorios, 2 baños, garaje y trastero.  El piso se encuentra amueblado. La zona de día la compone un amplio salón-comedor con un aparato de aire acondicionado con bomba de calor, tipo Split. No incluye Tv. Por otro lado, la zona de noche se distribuye en 2 dormitorios y 2 baños.   Una cocina amplia, amueblada y totalmente equipada con electrodomésticos, frigorífico, lavadora y lavavajillas. Estas dos últimas se encuentran en un amplio lavadero.  Gastos de comunidad, parking y trastero incluidos en el precio.   Si lo que quieres es tranquilidad y a la vez estar a 5 minutos de Murcia, este piso está hecho para ti, no lo dudes y llámanos. ¡Nuestro equipo estará encantado de atenderte!*Libre a partir del 1 de diciembre. NOTA IMPORTANTE: NO mascotas.
",2 baños,Calefacción individual,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
;
Barrio Los Dolores
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inversiones Empresariales INPROE

"
39,99512379,13/11/2022 10:38:43,"
Piso en Alcantarilla
",550€/mes,3 hab.,85 m²,Planta 2ª exterior con ascensor,"
¡OCASIÓN! Bonito piso en Alcantarilla de 3 dormitorios, 1 baño, 1 aseo, cocina independiente totalmente equipada con lavadero, salón- comedor con mirador muy luminoso que dispone de aire acondicionado frío-calor. , vestibulo. Tiene garaje y trastero incluido en el precio.  Esta cerca de todos los servicios: colegios, jardines, zonas infantiles, supermercados, restaurantes, centros medicos, autobuses.  Visitelo, le encantara.
",2 baños,Calefacción individual,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
;
Alcantarilla
;
Área de Murcia, Murcia
","
Profesional
","
Inmobiliaria Alix

"
40,99512317,13/11/2022 10:38:43,"
Piso en Alameda, Cartagena
",1.100€/mes,4 hab.,160 m²,Planta 11ª exterior con ascensor,"
SITUADO ERN C/ JIMENEZ DE LA ESPADA PROX. A JUAN FERNANDEZ. Amplio piso con una superficie aproximada de 160m2 en esquina ubicado en 7ª planta con ascensor, consta de amplio salón comedor con acceso a balcón con excelentes vistas que rodea toda la vivienda, cocina amueblada con acceso a galería cerrada, 4 dormitorio dobles siendo el principal tipo suite con vestidor y baño incorporado, 2 baños, carpintería exterior en PVC oscilobatientes, dispone de varios armarios empotrados.
",2 baños,,,,"
;
Barrio Alameda
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
","
Inmobiliaria Marin

"
41,99512283,13/11/2022 10:38:44,"
Piso en Catedral, Murcia
",600€/mes,1 hab.,55 m²,Planta 3ª exterior con ascensor,"
Si quieres vivir en el mismo centro de Murcia, esta es su vivienda, piso junto a La Catedral y la Escuela Superior de Arte Dramático.Apartamento de 1 dormitorio, salón-cocina totalmente equipada con todos los electrodomésticos, 1 baño, amueblado.Esta cerca de todos los servicios: Catedral, restaurantes, librerías, bancos, parques, parada de autobús.Disponible a partir del 15 de noviembre de 2022.Llámenos para visitarlo.
",1 baño,Calefacción individual,,Amueblado y cocina equipada,"
;
Barrio Catedral
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inmobiliaria Alix

"
42,99511836,13/11/2022 10:38:46,"
Dúplex en calle BOLONIA, Torre-Pacheco
",500€/mes,3 hab.,140 m²,Planta 1ª exterior con ascensor,"
¡OPORTUNIDAD! Piso ""Duplex"" en alquiler en el término municipal de Torre Pacheco Murcia. El inmueble de 140 metros de superficie distribuidos en 2 plantas.En la planta baja nos encontramos 2 amplias habitaciones con sus respectivos armarios empotrados, un baño de 4 piezas (completo), aseo, cocina independiente totalmente amueblada y equipada, salón-comedor que dispone de amplio balcón. En la planta superior nos encontramos una gran estancia, habitación, baño y un gran terraza. El inmueble se encuentra en condiciones óptimas. Ubicado en pleno casco urbano de Torre Pacheco, y con servicios cercanos (centros de salud, farmacias, comercios, estaciones de servicio, etc). Si necesita más información, no lo dude y contacte con nosotros.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle BOLONIA
;
Distrito Torre-Pacheco
;
Torre-Pacheco
;
Mar Menor, Murcia
","
Profesional
","
Inmopolt

"
43,99511098,13/11/2022 10:38:47,"
Piso en La Alberca, Murcia
",500€/mes,2 hab.,65 m²,Planta 1ª exterior sin ascensor,"
Piso vacío, cocina con electrodomésticos, gastos de comunidad y trastero incluidos, terraza comunitaria, todo exterior.
",1 baño,,,Cocina equipada y casa sin amueblar,"
;
Barrio La Alberca
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
44,83708896,13/11/2022 10:38:48,"
Estudio en calle Saavedra Fajardo, La Alberca, Murcia
",425€/mes,,30 m²,Planta 1ª exterior con ascensor,"
Se alquila este bonito estudio, donde gracias a la selección del mobiliario adecuado se ha conseguido aprovechar al máximo el espacio. La cocina está completamente equipada con frigorífico tipo combi no frost, placa vitrocerámica, horno, una buena lavadora - secadora y un termo eléctrico. Cuenta además con aire acondicionado central con bomba de calor, un confortable sofá de dos plazas, una mesa extensible, dos armarios de gran capacidad y un mueble con una cama abatible de 1,35 x 2,00 metros con colchón visco-elástico. Dispone de un cuarto de baño completo y un balcón con una mesa y dos sillas para que puedas tomar un respiro. Se encuentra en la mejor zona de La Alberca, y al estar en el centro dispondrás de todos los servicios a un paso: supermercado, centro de salud, restaurantes, confitería, bares, centro comercial, además estarás perfectamente comunicado con la salida de la autovía y La Arrixaca.. . en este estudio MENOS ES MÁS.
",1 baño,Calefacción individual,,Amueblado y cocina equipada,"
Calle Saavedra Fajardo
;
Barrio La Alberca
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Comprarcasa Iniesta Inmobiliaria

"
45,82080116,13/11/2022 10:38:49,"
Casa o chalet independiente en cuesta del Agua, Churra, Murcia
",680€/mes,2 hab.,85 m²,,"
Casa equipada completa, cocina con electrodomésticos, gastos de comunidad, aire acondicionado, terraza, piscina y todo exterior.
",1 baño,,,Amueblado y cocina equipada,"
Cuesta del Agua
;
Barrio Churra
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
46,99510040,13/11/2022 10:38:50,"
Piso en Santa Lucía, Cartagena
",550€/mes,2 hab.,80 m²,Planta 1ª exterior con ascensor,"
SITUADO PROX A LA IGLESIA - Estupendo piso amueblado, disponible en venta o alquiler. La vivienda se distribuye en recibidor, salón-comedor de 30m2 con cocina americana integrada y totalmente equipada, 2 dormitorios, 1 baño Completo, alicatados y suelos en gres de 1ª calidad, carpintería interior en haya.
",1 baño,,,Amueblado y cocina equipada,"
;
Barrio Santa Lucía
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
","
Inmobiliaria Marin

"
47,99509968,13/11/2022 10:38:51,"
Piso en calle Bando de la Huerta, San Miguel, Murcia
",750€/mes,3 hab.,105 m²,Planta 4ª exterior con ascensor,"
NO ESTUDIANTES. Piso amplio en pleno centro cerca del Corte Inglés. A/A en el salón y en el dormitorio principal. 3 dormitorios (uno pequeño actualmente utilizado como sala de estar podría servir como despacho), 2 baños completos (bañera y ducha), amplia cocina con despensa, salón de 40 metros. IDEAL PARA 2 TRABAJADORES O UNA PAREJA. NO SE ADMITEN MASCATOS. El precio incluye los gastos de comunidad.
",2 baños,,,Amueblado y cocina equipada,"
Calle Bando de la Huerta
;
Barrio San Miguel
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inmobiliaria Enfrente de la Vega

"
48,99509397,13/11/2022 10:38:53,"
Piso en plaza de la Albufera, La Avanzada - La Cueva, Fuenlabrada
",850€/mes,3 hab.,91 m²,Planta 3ª exterior con ascensor,"
DESCRIPCION:Se alquila vivienda semi amueblada de 91 M2 en una de las mejores urbanizaciones de Fuenlabrada. Consta de hall, 3 Habitaciones, dos cuartos de baño, cocina amueblada, salón y zona de tendedero,CALIDADES:Vivienda muy luminosa, exterior, reformada a estrenar, ventanas climalit, armarios empotrados, suelos en parquet, un cuarto de baño con plato de ducha y el otro con bañera, cocina con vitrocerámica, campana extractora, microondas, lavadora, horno y frigorífico.NOTA: MASCOTAS A CONSULTAR.URBANIZACIÓN CON CONSERJE Y VIGILANCIA NOCTURNA.ZONA:Cerca de comercios, paradas de autobuses, ocio y centros educativos.Fuenlabrada es un municipio y una ciudad española que forma parte de la Comunidad de Madrid. Se encuentra dentro del área metropolitana de Madrid y está situada a diecisiete kilómetros al suroeste de la capital. 1 Su población es de 194 514 habitantes, lo que la convierte en la cuarta localidad madrileña más poblada y en la trigésimo segunda más grande del país.Se pedirá documentación para demostrar solvencia económica para la realización del seguro de impago.
",2 baños,Calefacción individual: Gas natural,,Cocina equipada y casa sin amueblar,"
Plaza de la Albufera
;
Urb. si
;
Distrito La Avanzada - La Cueva
;
Fuenlabrada
;
Zona sur, Madrid
","
Profesional
","
Haga Inmobiliaria

"
49,85911825,13/11/2022 10:38:53,"
Piso en El Carmen, Murcia
",550€/mes,2 hab.,67 m²,Planta 4ª exterior con ascensor,"
Alquilo piso amueblado en la calle Pintor Pedro Flores del Barrio del Carmen. Ubicado en la cuarta planta, dispone de ascensor para 6 personas y aire acondicionado frio/calor en el salón. Consta de dos habitaciones, un baño completamente reformado y cocina equipada con electrodomésticos. Hay dos grandes armarios empotrados y el piso también cuenta con un amplio trastero. El precio 550 euros comunidad incluida, con dos meses de fianza. No se admiten mascotas. Se solicita contrato trabajo y últimas nóminas.
",1 baño,Calefacción individual: Bomba de frío/calor,,Amueblado y cocina equipada,"
;
Barrio El Carmen
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

José Daniel

"
50,99507122,13/11/2022 10:38:54,"
Dúplex en calle Jiménez Baeza, s/n, Santa Catalina-San Bartolomé, Murcia
",1.000€/mes,3 hab.,100 m²,Planta 4ª exterior con ascensor,"
*Disponible a partir de enero. *Vive cerca de la Plaza de las Flores en un dúplex amplio y luminoso con tres habitaciones y tres baños, uno de ellos con bañera de hidromasaje muy grande; cocina independiente, salón y lavadero, calefacción central con radiadores y caldera, aire acondicionado frío y caliente. Acabados de buena calidad como parquet de madera y armarios empotrados de madera maciza.La vivienda se alquila sin amueblar pero con la cocina completa.Piso exterior con ventanas en el techo en una de las calles colindantes a la Plaza de las Flores, cerca de colegios, supermercados y todos los servicios necesarios.
",3 baños,,,Cocina equipada y casa sin amueblar,"
Calle Jiménez Baeza s/n
;
Barrio Santa Catalina-San Bartolomé
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Grupo Vec

"
51,94823181,13/11/2022 10:38:55,"
Chalet adosado en calle Cantil, 1, Roda, San Javier
",575€/mes,2 hab.,80 m²,,"
Alquiler hasta JUNIO (incluido). Seguridad 24 horas, playa � a 5 minutos.¡Visítame, te quedarás!
",2 baños,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Cantil, 1
;
Distrito Roda
;
San Javier
;
Mar Menor, Murcia
","
","

Jose Antonio

"
52,99505458,13/11/2022 10:38:57,"
Dúplex en El Esparragal, Murcia
",600€/mes,3 hab.,121 m²,Bajo exterior sin ascensor,"
Se alquila Dúplex en MONTEPINAR de 3 dormitorios, cocina independiente, lavadero, salón comedor, 2 cuartos de baño y 1 aseo.Tiene un magnifico patio con barbacoa.Cerca del colegio, supermercados, zonas ajardinadas, etc.
",3 baños,No dispone de calefacción,,Cocina sin equipar y casa sin amueblar,"
;
Barrio El Esparragal
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Antonio Luis Girón Nicolás

"
53,29309107,13/11/2022 10:38:57,"
Piso en avenida Europa, Vista Alegre, Murcia
",560€/mes,1 hab.,65 m²,Planta 8ª exterior con ascensor,"
Avda Europa, apartamento de 1 dormitorio muy amplio con cocina independiente, totalmente equipado, aire acondicionado, balcón, buena altura, luminoso, Plaza de garaje en el edificioZona totalmente consolidada, a 10 minutos caminando a la Plaza Circular, a su alcance tendrá todo tipo de servicios y comodidades, entidades financieras, consultorios médicos y hospitales, zonas ajardinadas, supermercados, gimnasios, farmacias... etc.Disfrute de su entorno, un lugar perfecto con espacios ajardinados y muy cerca del centro.Disponible 1 diciembre.
",1 baño,Calefacción individual: Bomba de frío/calor,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida Europa
;
Urb. Avda Europa
;
Barrio Vista Alegre
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Carmen Salmerón

"
54,99503911,13/11/2022 10:38:58,"
Piso en plaza España, 30204 Cartagena (Murcia), España, Casco Antiguo, Cartagena
",800€/mes,4 hab.,112 m²,Planta 6ª exterior con ascensor,"
Piso amueblado con garaje, al lado de plaza España, en el centro cerca de todo, tarima flotante, tiene cuatro dormitorios, dos baños, salón, galería y cocina. Aire acondicionado, lavadora, secadora, lavavajillas, micro-hondas, horno, frigorífico, televisor pantalla plana 40 pulgadas. Situación magnifica, tiene un garaje muy amplio. te va a gustar! visitalo.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Plaza España, 30204 Cartagena (Murcia), España
;
Barrio Casco Antiguo
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
","
Niebern .

"
55,99503855,13/11/2022 10:38:59,"
Piso en San Nicolás, Murcia
",850€/mes,3 hab.,123 m²,Planta 2ª exterior con ascensor,"
SE ALQUILA magnífico piso en Santa Teresa de 3 habitaciones, 2 baños, salón y cocina independiente con vistas a la calle Santa Teresa de Murcia.Dispone de aire acondicionado centralSe alquila sin muebles.
",2 baños,Calefacción central,,Cocina equipada y casa sin amueblar,"
;
Barrio San Nicolás
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
VIVENTA GRUPO INMOBILIARIO

"
56,99503006,13/11/2022 10:39:01,"
Piso en avenida Don Juan de Borbón, La Flota, Murcia
",1.200€/mes,5 hab.,170 m²,Planta 4ª exterior con ascensor,"
Se alquila piso sin amueblar de 170 m2, situado en la Avda. Juan de Borbón, frente colegio Maristas. Se trata de una vivienda muy luminosa, muy bien distribuida en amplias estancias: recibidor, gran cocina con lavadero, despensa y equipada con todos los electrodomésticos, enorme salón con salida a terraza, comedor, despacho, 3 dormitorios, 2 cuartos de baño completos y vestidor. Además, dispone de plaza de garaje y trastero en el mismo edificio.   Equipado con aire acondicionado centralizado bomba frío/calor sistema airzone e instalación de gas ciudad. Se ubica en un edificio construido en los años 2000, que cuenta con un moderno diseño de las zonas comunes y la fachada. Esta vivienda ofrece calidez, amplitud, buen vecindario y comodidad.   Vivir en una zona tranquila y a escasos minutos a pie de todos los servicios, ¡no tiene precio!
",2 baños,Calefacción central,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida Don Juan de Borbón
;
Barrio La Flota
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Agustín Mundo De Viviendas

"
57,97410920,13/11/2022 10:39:02,"
Piso en Centro - Doña Mercedes, Dos Hermanas
",500€/mes,1 hab.,52 m²,Planta 1ª exterior sin ascensor,"
Estupendo piso sin amueblar en la zona de La Redondilla. La vivienda esta compuesta por salón-comedor, cocina amueblada y equipada, dormitorio de matrimonio y baño con placa de ducha. Cuenta con un amplio patio de uso privativo con acceso desde el salón. A estrenar, totalmente reformado.Zona provista de todo tipo de comercios y servicios. A 5 minutos del centro. Cerca de zonas verdes e infantiles.Una mensualidad como honorarios de la agencia.Soluciones a su medidaEncuentra más en piso se encuentra en Dos Hermanas, Sevilla, en la zona del La Redondilla, en la planta 1. Es un piso que tiene 0 m2 y dispone de 1 habitaciones y 1 baños.Soluciones a su medidaEncuentra más en.
",1 baño,No dispone de calefacción,,Cocina equipada y casa sin amueblar,"
;
Distrito Centro - Doña Mercedes
;
Dos Hermanas
;
Área Metropolitana, Sevilla
","
Profesional
","
Hogalia Soluciones Inmobiliarias

"
